rn_w_tracker_outstanding,rn_r_tracker_ostd,WriteBandWidth,WriteAvgLatency,WriteMaxLatency,share_tracker_ostd,ro_tracker_ostd,ReadBandWidth,ReadAvgLatency,ReadMaxLatency,TotalBandWidth,FinishCycle,eject_queues_len,inject_queues_len,sdma-R-DDR_thoughput,sdma-W-l2m_thoughput,gdam-R-L2M_thoughput,sdma-R-DDR_finish_cycle,sdma-W-l2m_finish_cycle,gdam-R-L2M_finish_cycle,sdma-R-DDR_avg_latency,sdma-W-l2m_avg_latency,gdam-R-L2M_avg_latency,cir_h_total,cir_v_total,Topo
28,16,46.613736385863525,5499.999755859375,14338,1000,1000,56.17572056144862,5314.1556396484375,10490,102.78945694731215,44998,8,5,111.74472641610451,93.65465131783635,112.88701390015684,18678,22499,18489,420.6920152091255,136.33021504069978,135.02011529498344,32949,411,4x5
24,16,72.76219554506974,2259.8729095458984,6250,1000,1000,38.90675670661571,9271.600662231445,18763,111.66895225168545,53910,8,5,0,0,0,0,0,0,0,0,0,20,2296,4x9
24,16,69.82593061197309,2002.2294921875,6877,1000,1000,36.46459869244679,10948.170028686523,20568,106.29052930441989,57520,8,5,0,0,0,0,0,0,0,0,0,109054,2147,9x4
32,16,46.37049484809623,5430.227935791016,14444,1000,1000,55.351351351351354,5478.8330078125,10768,101.72184619944758,45234,8,5,110.10592952099599,94.29167226025865,111.1437243729698,18956,22347,18779,422.051760088311,136.49422913376262,140.60578928001962,34128,434,5x4
32,16,46.90985550038026,5508.504592895508,14184,1000,1000,55.594931339801704,5372.382583618164,10685,102.50478684018196,44714,8,5,110.59015524823822,94.30433225921948,111.72080077079542,18873,22344,18682,425.481785845701,137.246142631515,135.1033975223844,34947,450,4x5
28,16,72.70669810012481,2263.544708251953,6265,1000,1000,38.90820037105751,9298.202987670898,18762,111.61489847118233,53908,8,5,0,0,0,0,0,0,0,0,0,79,2083,4x9
36,16,46.727985739750444,5398.120803833008,14279,1000,1000,54.98274867600021,5479.892471313477,10895,101.71073441575066,44888,8,5,109.37315935649531,93.8841561219034,111.68493150684931,19083,22444,18688,450.45087697779957,136.6946908030616,113.57181405617564,34861,611,5x4
36,16,46.588883458479586,5481.114761352539,14350,1000,1000,55.44207687833765,5346.536315917969,10737,102.03096033681723,45022,8,5,110.28628797886394,93.65465131783635,111.54168448054725,18925,22499,18712,445.75824849748557,136.9772810108128,116.62725377161782,33980,551,4x5
28,16,69.9237129901307,2000.5458679199219,6849,1000,1000,36.556128852321855,10875.651840209961,20500,106.47984184245254,57376,8,5,0,0,0,0,0,0,0,0,0,108373,2228,9x4
40,16,46.67390723760349,5466.252471923828,14298,1000,1000,55.589036738588774,5400.55339050293,10687,102.26294397619226,44940,8,5,110.57843708609272,94.40996460414893,112.12291163040558,18875,22319,18615,430.07997056298296,136.56360102053213,130.35275358763644,34708,458,5x4
40,16,46.63446742272626,5492.470687866211,14315,1000,1000,55.043359580052496,5337.6651611328125,10874,101.67782700277876,44978,8,5,109.49365229251914,94.6346896613671,111.79859660399593,19062,22266,18669,439.0694222985404,136.89855424614262,120.7209616092236,34178,614,4x5
32,16,73.13775545790612,2246.622543334961,6188,1000,1000,38.834709825562015,9309.239486694336,18813,111.97246528346814,54010,8,5,0,0,0,0,0,0,0,0,0,45,2404,4x9
44,16,45.88753227429872,5494.193923950195,14679,1000,1000,55.002937473772555,5562.1287841796875,10888,100.89046974807127,45710,8,5,109.41329419165443,93.05493729023141,111.4047504670403,19076,22644,18735,431.7029314362811,136.56384400437372,134.69434563964185,35168,691,5x4
44,16,46.63654154065113,5410.505386352539,14327,1000,1000,55.08673496191226,5463.761215209961,10859,101.7232765025634,44976,8,5,109.57988134614375,93.75048941092722,111.18516940123588,19047,22476,18772,434.3222126824482,137.08953954562023,128.50668465595487,34173,474,4x5
32,16,69.12624431406157,2001.473159790039,7041,1000,1000,36.26533859030228,10952.697662353516,20726,105.39158290436384,57836,8,5,0,0,0,0,0,0,0,0,0,108774,2085,9x4
36,16,72.67142560121977,2257.897216796875,6275,1000,1000,38.91975354465147,9274.560729980469,18754,111.59117914587124,53892,8,5,0,0,0,0,0,0,0,0,0,68,2236,4x9
48,16,46.068977637186414,5444.099533081055,14592,1000,1000,54.953933232010904,5456.449310302734,10905,101.02291086919732,45530,8,5,109.31587492798408,93.71296419835446,111.17332481090871,19093,22485,18774,430.67852324297803,136.39083950917265,132.7494173923709,35245,620,5x4
48,16,46.54545454545455,5475.271041870117,14361,1000,1000,55.72492958494978,5414.4752197265625,10641,102.27038413040432,45064,8,5,110.84858463009188,94.19893602753811,112.273695535234,18829,22369,18590,427.73555746351036,136.86125622646094,133.78707224334602,34366,488,4x5
36,16,69.19010227647641,2028.6630401611328,6993,1000,1000,36.406360669397955,10911.81625366211,20614,105.59646294587436,57612,8,5,0,0,0,0,0,0,0,0,0,110068,2226,9x4
52,16,46.3315659243549,5445.978240966797,14475,1000,1000,55.10410426191602,5528.390914916992,10853,101.43567018627093,45272,8,5,109.61441100782523,93.13719943422913,111.22664535038636,19041,22624,18765,440.31828774684163,136.28939375531527,123.80436649086226,34695,366,5x4
52,16,46.51861053191961,5487.633270263672,14372,1000,1000,55.918088737201366,5304.615814208984,10576,102.43669926912098,45090,8,5,111.23257301215092,94.48616653961706,111.9965657866495,18764,22301,18636,430.62553661229,137.13048232292553,127.18741567521158,35542,559,4x5
40,16,72.18117987196256,2264.485061645508,6370,1000,1000,38.91975354465147,9293.670211791992,18754,111.10093341661403,53892,8,5,0,0,0,0,0,0,0,0,0,14,1922,4x9
56,16,46.34385220542738,5441.209365844727,14470,1000,1000,55.03758135628805,5473.733261108398,10876,101.38143356171543,45260,8,5,109.48216533780949,93.1619064461933,110.40880236986881,19064,22618,18904,426.52520544584814,136.503705503584,137.75383294492823,34280,595,5x4
56,16,46.32133233202279,5520.166809082031,14469,1000,1000,55.55958247231495,5345.11083984375,10697,101.88091480433775,45282,8,5,110.51988350542759,94.25371264984791,112.02662229617304,18885,22356,18631,426.99742426100823,137.08407240918478,132.77505212805102,34659,402,4x5
40,16,68.89008606530452,2011.7674255371094,7091,1000,1000,36.3508285377522,10977.94596862793,20661,105.24091460305672,57700,8,5,0,0,0,0,0,0,0,0,0,108157,2107,9x4
44,16,72.77229509334444,2262.990509033203,6258,1000,1000,38.97762248159988,9282.922943115234,18714,111.74991757494432,53812,8,5,0,0,0,0,0,0,0,0,0,12,2444,4x9
60,16,46.7675839614647,5473.019836425781,14251,1000,1000,55.39521369327487,5437.813247680664,10753,102.16279765473956,44850,8,5,110.19312602291326,94.30855301436692,111.55360769641902,18941,22343,18710,436.51674230344656,136.62957113351962,124.92996443027107,34485,363,5x4
60,16,46.46295639844027,5536.847702026367,14399,1000,1000,55.351351351351354,5310.989028930664,10768,101.81430774979162,45144,8,5,110.10592952099599,94.01820453328574,112.7955036748811,18956,22412,18504,432.9779222372133,137.11881909852994,124.12486201398258,35087,774,4x5
64,16,46.21313353900397,5502.272491455078,14525,1000,1000,55.21145745577085,5474.4169921875,10816,101.42459099477482,45388,8,5,109.82782572090086,93.20311394196744,111.78662096299074,19004,22608,18671,429.9413712743775,136.73138136313935,133.73200049061694,35505,497,5x4
48,16,72.61606648199447,2264.644973754883,6286,1000,1000,38.91542030061236,9278.090530395508,18757,111.53148678260683,53898,8,5,0,0,0,0,0,0,0,0,0,14,2602,4x9
64,16,46.759241917502784,5481.8382568359375,14258,1000,1000,55.45673788872435,5404.076614379883,10732,102.21597980622712,44858,8,5,110.3154334038055,94.0307911999643,111.83453892728929,18920,22409,18663,419.34110143505455,137.60806706354026,142.39372010302955,34334,471,4x5
44,16,69.64043302118615,1995.9808654785156,6913,1000,1000,36.547209926457775,10902.028671264648,20507,106.18764294764392,57390,8,5,0,0,0,0,0,0,0,0,0,106764,1927,9x4
68,16,46.50210652357089,5558.486862182617,14391,1000,1000,55.57136043245535,5392.99006652832,10693,102.07346695602624,45106,8,5,110.54329749483608,93.43040837139183,112.59470248691805,18881,22553,18537,425.0919906782779,136.38233507471753,133.95179688458236,36180,480,5x4
68,16,46.98763219214913,5518.594268798828,14148,1000,1000,55.95986764862845,5211.701141357422,10562,102.94749984077758,44640,8,5,111.31562666666666,94.50735557947614,113.2852800694746,18750,22296,18424,421.914264687845,137.1347345401531,132.80669692137863,33725,365,4x5
52,16,72.63115605735264,2262.0570526123047,6279,1000,1000,38.92553270472938,9272.28971862793,18750,111.55668876208202,53884,8,5,0,0,0,0,0,0,0,0,0,16,2233,4x9
48,16,69.46051934287229,2012.01611328125,6954,1000,1000,36.42912729294052,10902.94499206543,20596,105.88964663581281,57576,8,5,0,0,0,0,0,0,0,0,0,108467,1672,9x4
72,16,46.8846858931366,5405.2857666015625,14199,1000,1000,55.03758135628805,5491.473876953125,10876,101.92226724942465,44738,8,5,109.48216533780949,94.35500626903098,112.03864941757475,19064,22332,18629,431.7484361584693,136.29060867452316,131.56801177480682,34711,525,5x4
72,16,46.57853589196873,5424.048385620117,14347,1000,1000,54.893519003245736,5478.11262512207,10926,101.47205489521446,45032,8,5,110.07689467855072,94.17788504514168,110.12335777977101,18961,22374,18953,430.2840672145223,136.99307496051512,137.65239789034712,34616,568,4x5
76,16,46.25186361430903,5439.124267578125,14502,1000,1000,55.29297616536596,5505.891342163086,10788,101.54483977967499,45350,8,5,109.98988195615514,94.14001697717018,111.12005536921684,18976,22383,18783,429.07420581381086,136.6880087474183,133.06010057647492,35008,540,5x4
56,16,71.74656175162504,2265.5962982177734,6455,1000,1000,38.92697776292832,9275.39517211914,18749,110.67353951455335,53882,8,5,0,0,0,0,0,0,0,0,0,13,2325,4x9
76,16,46.456780824952375,5506.424621582031,14403,1000,1000,55.345508286709595,5418.754150390625,10766,101.80228911166196,45150,8,5,110.09431374617576,93.8005698005698,111.4047504670403,18958,22464,18735,434.4328468048571,137.2070222330215,130.67680608365018,35855,518,4x5
52,16,69.78875207986688,1998.7795104980469,6885,1000,1000,36.32312595261189,10965.049102783203,20680,106.11187803247877,57744,8,5,0,0,0,0,0,0,0,0,0,108138,2494,9x4
80,16,47.08257375061739,5397.039962768555,14099,1000,1000,55.645085969008704,5406.599670410156,10668,102.7276597196261,44550,8,5,110.68985999151464,95.13888387213292,112.24954286328924,18856,22148,18594,433.99865080338526,136.56712428623496,127.03691892554887,34030,500,5x4
80,16,46.3131487125127,5413.254241943359,14473,1000,1000,54.92514797548583,5445.906661987305,10915,101.23829668799853,45290,8,5,109.25865047374758,93.46770759403833,111.01366948566566,19103,22544,18801,444.4052496013737,137.01494350625683,121.45099963203728,33833,512,4x5
60,16,72.49557522123894,2265.084716796875,6310,1000,1000,38.966034931252324,9263.774917602539,18722,111.46161015249126,53828,8,5,0,0,0,0,0,0,0,0,0,4,2401,4x9
84,16,46.44649184975195,5453.318435668945,14404,1000,1000,54.99428331672523,5438.313507080078,10891,101.44077516647718,45160,8,5,109.39608994182085,93.85488396953365,111.62520055620922,19079,22451,18698,427.90371642340244,136.98444903413923,134.57438979516743,34747,507,5x4
56,16,69.77482033537397,1988.1365966796875,6889,1000,1000,36.43672249635138,10938.933731079102,20591,106.21154283172535,57564,8,5,0,0,0,0,0,0,0,0,0,108848,2179,9x4
84,16,46.7071714922049,5422.812911987305,14292,1000,1000,55.486083183405654,5401.085708618164,10722,102.19325467561055,44908,8,5,110.37377049180328,93.8423443484457,111.4821066125414,18910,22454,18722,428.8618913283454,137.22439557769408,131.49625904575004,33714,485,4x5
64,16,72.42547313164802,2250.2869262695312,6324,1000,1000,38.93709617526922,9286.568405151367,18742,111.36256930691724,53868,8,5,0,0,0,0,0,0,0,0,0,7,2489,4x9
88,16,46.15820750979443,5434.020568847656,14547,1000,1000,55.01736712314392,5472.924499511719,10883,101.17557463293835,45442,8,5,109.44197996958734,93.75048941092722,111.57149730047576,19071,22476,18707,432.44621611676683,136.88992831976674,129.9343799828284,34334,575,5x4
88,16,46.47943262411348,5486.988845825195,14394,1000,1000,55.316311458113525,5421.683807373047,10780,101.795744082227,45128,8,5,110.03627161535218,94.14001697717018,112.08678373878953,18968,22383,18621,437.91340610818105,136.93548779006196,123.62565926652766,34336,449,4x5
60,16,69.68671495979265,2012.027328491211,6905,1000,1000,36.526840143519,10840.759475708008,20519,106.21355510331165,57422,8,5,0,0,0,0,0,0,0,0,0,108899,1902,9x4
92,16,46.45472266524898,5451.428451538086,14410,1000,1000,55.13887574275648,5419.090744018555,10841,101.59359840800546,45152,8,5,109.68353565610384,93.4055587570371,111.82255558532012,19029,22559,18665,437.9699497117625,136.671607338112,123.64822764626518,34785,471,5x4
92,16,47.034000179420474,5553.318984985352,14127,1000,1000,56.07058446072403,5206.322372436523,10525,103.10458464014451,44596,8,5,111.53572382835462,94.7027415730337,112.8931198615318,18713,22250,18488,423.53035692383173,137.06669906451222,131.0029437017049,33773,557,4x5
68,16,72.72686919128867,2263.959976196289,6258,1000,1000,38.84909784743063,9290.755065917969,18803,111.5759670387193,53990,8,5,0,0,0,0,0,0,0,0,0,30,2211,4x9
96,16,46.282485875706215,5403.556137084961,14488,1000,1000,54.93953683328094,5523.9825439453125,10910,101.22202270898715,45320,8,5,109.28725520996963,93.62968229282382,110.41464317833149,19098,22505,18903,424.29228504844843,136.7146154780707,142.50987366613518,34590,451,5x4
96,16,46.40127444906629,5583.527786254883,14441,1000,1000,55.95688137040397,5285.202102661133,10563,102.35815581947026,45204,8,5,111.30969014985867,93.28150869892426,113.04598385961111,18751,22589,18463,425.5119587881761,136.98700036447576,129.51686495768428,35973,369,4x5
64,16,67.97018214818176,2019.5582275390625,7304,1000,1000,36.43672249635138,10911.839553833008,20594,104.40690464453314,57564,8,5,0,0,0,0,0,0,0,0,0,109139,2400,9x4
72,16,72.35550648633729,2266.020004272461,6332,1000,1000,38.93998811645871,9287.386459350586,18740,111.295494602796,53864,8,5,0,0,0,0,0,0,0,0,0,17,2650,4x9
16,20,45.93577780698296,5700.399856567383,14670,1000,1000,56.72577765756019,5305.962142944336,10309,102.66155546454314,45662,8,5,112.83818997675299,92.34129453525571,114.54110415980682,18497,22819,18222,511.771740463633,136.53177013728586,175.27793450263707,37083,657,5x4
16,20,45.46375303503295,5833.896697998047,14896,1000,1000,56.95996523439622,5082.320297241211,10233,102.42371826942917,46136,8,5,113.30372943922697,92.402034730749,114.80572057205721,18421,22804,18180,508.32417515025145,136.90523630178592,174.75420090764135,37354,578,4x5
20,20,45.09228519824546,5710.04541015625,15086,1000,1000,56.27521064777545,5337.217422485352,10457,101.36749584602092,46516,8,5,111.94250469294717,91.39208882720334,113.72353293739444,18645,23056,18353,505.1448546547283,136.3816061231928,185.85404145713235,36938,665,5x4
68,16,70.04983632841206,2042.0011291503906,6854,1000,1000,36.50140982351098,10838.471817016602,20539,106.55124615192304,57462,8,5,0,0,0,0,0,0,0,0,0,109880,1976,9x4
20,20,45.2811676814786,5760.436447143555,14989,1000,1000,56.36596247917003,5139.631057739258,10427,101.64713016064863,46322,8,5,112.12291163040558,92.12328946793163,113.54411924708954,18615,22873,18382,506.0796026002698,137.29522536751307,183.58726849012632,37664,586,4x5
76,16,72.38547563164434,2255.741928100586,6325,1000,1000,38.857735779136554,9319.000244140625,18797,111.2432114107809,53978,8,5,0,0,0,0,0,0,0,0,0,27,1976,4x9
24,20,45.487419746659725,5694.915130615234,14889,1000,1000,56.51482160181093,5367.288848876953,10378,102.00224134847065,46112,8,5,112.41883011957341,91.78221099398903,113.35911362155116,18566,22958,18412,509.46216116766834,136.58789940468958,183.9752238439838,36997,507,5x4
24,20,45.04966489087472,5683.338790893555,15108,1000,1000,55.742703737175056,5301.047317504883,10635,100.79236862804979,46560,8,5,111.13780617678381,92.07096041247925,111.5655334616207,18780,22886,18708,526.0125107322458,137.37079334224273,171.36121673003802,35883,550,4x5
72,16,69.08980694471899,2039.105484008789,7032,1000,1000,36.43419041000695,10860.387222290039,20592,105.52399735472594,57568,8,5,0,0,0,0,0,0,0,0,0,108422,2124,9x4
80,16,72.28069207968566,2269.266647338867,6345,1000,1000,38.92119817378716,9301.229553222656,18753,111.20189025347283,53890,8,5,0,0,0,0,0,0,0,0,0,18,2287,4x9
28,20,45.63589676633155,5675.895233154297,14807,1000,1000,56.7012383063862,5314.530517578125,10317,102.33713507271776,45962,8,5,112.78940826803567,92.42229922365016,113.99060622610595,18505,22799,18310,489.5914387342083,136.71036326084317,199.29302097387466,37465,738,5x4
28,20,45.94181563266737,5754.197570800781,14657,1000,1000,56.78721906309234,5121.3580322265625,10289,102.72903469575971,45656,8,5,112.96032905774747,92.74366197183099,114.2276707530648,18477,22720,18272,484.6393965411505,137.13242619365812,200.10572795290076,36559,729,4x5
32,20,45.343827027027025,5663.645370483398,14957,1000,1000,56.92285977959937,5298.806182861328,10245,102.2666868066264,46258,8,5,113.22996799218792,92.96871828810941,114.31525906451967,18433,22665,18258,490.6846559548632,136.29012270684,195.90972648104992,36827,629,5x4
32,20,45.67366495339315,5685.454635620117,14796,1000,1000,56.98472909081028,5250.2064208984375,10225,102.65839404420343,45924,8,5,113.55029650182253,92.2079467880273,114.05289617486339,18381,22852,18300,487.6927511345517,137.62167415866844,199.3224579909236,37144,507,4x5
84,16,72.9038448167976,2265.9837799072266,6222,1000,1000,38.94432683379759,9280.993347167969,18737,111.84817165059519,53858,8,5,0,0,0,0,0,0,0,0,0,23,2161,4x9
76,16,69.84918731681321,2001.3587188720703,6870,1000,1000,36.353349050062405,10981.217208862305,20656,106.20253636687562,57696,8,5,0,0,0,0,0,0,0,0,0,109294,2451,9x4
36,20,45.471639202081526,5749.742950439453,14891,1000,1000,56.71964082869043,5263.570587158203,10316,102.19128003077196,46128,8,5,113.18698481561822,92.25235322446478,113.52559151482187,18440,22841,18385,486.6146203851343,136.194751549022,202.36011284189868,37613,499,5x4
36,20,45.895566157482385,5781.766815185547,14675,1000,1000,56.52396097245432,5179.161270141602,10375,102.41952712993671,45702,8,5,112.4369983300113,92.78450022016733,114.37790442788251,18563,22710,18248,510.420458726849,137.1516219171425,176.98393229486078,38330,593,4x5
88,16,72.72686919128867,2268.5330352783203,6249,1000,1000,38.93420466359721,9268.247360229492,18744,111.66107385488587,53872,8,5,0,0,0,0,0,0,0,0,0,24,2401,4x9
40,20,45.620013051990426,5764.041091918945,14818,1000,1000,57.174263904034895,5165.380813598633,10164,102.79427695602533,45978,8,5,113.72972972972973,92.48720537242681,115.63257617728532,18352,22783,18050,504.6005151477984,136.34042036204593,177.49110756776648,36199,761,5x4
80,16,69.41913273750414,2026.7520294189453,7004,1000,1000,36.38109777253487,10950.048767089844,20634,105.80023051003901,57652,8,5,0,0,0,0,0,0,0,0,0,109336,2247,9x4
40,20,45.63391069718862,5802.972457885742,14808,1000,1000,57.012614180078295,5122.797317504883,10216,102.64652487726691,45964,8,5,113.53794266441821,92.64987028975949,114.09653965997923,18383,22743,18293,469.76033361952653,137.04738184910704,214.36808536734944,37834,544,4x5
44,20,45.52691906912122,5676.883193969727,14874,1000,1000,56.38718003871801,5339.980178833008,10432,101.91409910783923,46072,8,5,112.66763832658569,91.47143601319674,113.06435536294691,18525,23036,18460,491.67974978535506,136.56748876199734,200.32736416043176,37370,515,5x4
92,16,72.86331735112223,2264.522262573242,6226,1000,1000,38.989216925708334,9291.620040893555,18706,111.85253427683057,53796,8,5,0,0,0,0,0,0,0,0,0,49,2383,4x9
44,20,45.97404419501929,5680.4512939453125,14636,1000,1000,56.460047383157445,5229.976852416992,10402,102.43409157817673,45624,8,5,112.30994403788205,92.84173422629539,113.17470990131223,18584,22696,18442,482.0233043051637,137.24383428502006,206.14546792591685,36769,564,4x5
84,16,69.37320542507443,2010.22509765625,6980,1000,1000,36.40509669131688,10951.070281982422,20615,105.7783021163913,57614,8,5,0,0,0,0,0,0,0,0,0,108297,2085,9x4
48,20,45.62398294391507,5691.719146728516,14814,1000,1000,56.904325175014925,5276.833282470703,10251,102.52830811893,45974,8,5,113.19312327132708,92.89084817492505,114.39671142778843,18439,22684,18245,481.6755795412731,136.58935730773902,207.15552557340857,37100,610,5x4
48,20,45.14275873945238,5709.638732910156,15060,1000,1000,55.59787910922587,5235.812255859375,10684,100.74063784867826,46464,8,5,110.5960152607037,92.01065455656958,112.04466394674684,18872,22901,18628,505.3489513062676,136.94690803061596,194.1221636207531,36537,564,4x5
96,16,71.62893640275975,2279.7166442871094,6477,1000,1000,38.90242635601395,9270.349975585938,18766,110.5313627587737,53916,8,5,0,0,0,0,0,0,0,0,0,13,2221,4x9
88,16,69.66356630348126,2006.0453796386719,6909,1000,1000,36.51412055576836,10861.175552368164,20529,106.17768685924962,57442,8,5,0,0,0,0,0,0,0,0,0,108933,2174,9x4
52,20,45.25576176089771,5681.624816894531,15002,1000,1000,56.7003731141513,5246.20289921416,10320,101.956134875049,46348,8,5,113.00844704353476,92.48314606741573,113.77932839075447,18468,22784,18344,464.8353265869365,136.11116510752035,222.5985526799951,37263,539,5x4
52,20,45.4795281054823,5792.472915649414,14888,1000,1000,56.46308760971407,5154.695465087891,10395,101.94261571519638,46120,8,5,112.31598773072163,92.91542464062087,113.79173481626867,18583,22678,18342,494.8438611554029,136.98214068764426,193.56224702563475,37669,470,4x5
16,20,68.36458469161559,2528.712905883789,7172,1000,1000,45.93577780698296,7616.884902954102,14639,114.30036249859856,45662,8,5,0,0,0,0,0,0,0,0,0,22,1582,4x9
56,20,45.226482639637695,5722.92155456543,15017,1000,1000,56.088579834180265,5384.182052612305,10519,101.31506247381796,46378,8,5,111.57149730047576,91.64249989127126,113.10724543434672,18707,22993,18453,505.5461793204955,136.56639533471025,190.14546792591685,37448,535,5x4
56,20,45.158311800172264,5775.758316040039,15052,1000,1000,56.49046438961319,5171.223480224609,10386,101.64877618978545,46448,8,5,112.37041025088834,91.66243257351661,113.42071513965874,18574,22988,18402,497.72231080583833,137.0543068885919,192.59376916472465,36539,719,4x5
92,16,69.51117003646006,1996.87353515625,6931,1000,1000,36.503951261966925,10903.803894042969,20537,106.01512129842698,57458,8,5,0,0,0,0,0,0,0,0,0,108646,1899,9x4
60,20,45.53087277464177,5652.941543579102,14862,1000,1000,56.13361884368308,5374.740905761719,10504,101.66449161832486,46068,8,5,111.66103145730794,91.77421602787456,113.44537449722796,18692,22960,18398,501.1397031767448,136.4858461912283,192.795780694223,36900,522,5x4
60,20,45.44995882276451,5676.889297485352,14903,1000,1000,56.91976984040821,5220.571670532227,10246,102.36972866317271,46150,8,5,113.22382553976348,92.79267218601375,114.04666411671494,18434,22708,18301,485.7712498466822,137.2260964645851,201.31877836379246,37761,620,4x5
20,20,68.44044122446316,2525.071746826172,7151,1000,1000,45.687595311751124,7678.649703979492,14767,114.12803653621428,45910,8,5,0,0,0,0,0,0,0,0,0,19,1917,4x9
64,20,45.843396143925155,5692.266525268555,14713,1000,1000,56.18174024860694,5332.101379394531,10488,102.02513639253209,45754,8,5,111.75669308203041,92.10718188573676,113.18084702564937,18676,22877,18441,517.9791487795903,136.39569918600412,174.18962345149026,37216,552,5x4
64,20,45.73342637822749,5746.724090576172,14760,1000,1000,56.80875501137718,5237.689666748047,10282,102.54218138960468,45864,8,5,113.16243764909999,92.18777617360108,113.70494661146219,18444,22857,18356,519.4624064761438,137.03498967318674,167.62651784619158,37837,636,4x5
96,16,69.276955602537,1990.9297943115234,6981,1000,1000,36.503951261966925,10944.51870727539,20537,105.78090686450392,57458,8,5,0,0,0,0,0,0,0,0,0,107360,2201,9x4
24,20,68.76810073452256,2529.112808227539,7090,1000,1000,45.877493874693734,7651.320983886719,14668,114.64559460921629,45720,8,5,0,0,0,0,0,0,0,0,0,8,2356,4x9
68,20,45.3673690131095,5679.929473876953,14945,1000,1000,56.62774747529297,5363.009033203125,10341,101.99511648840247,46234,8,5,112.64331588321011,91.83421224667684,113.99060622610595,18529,22945,18310,500.2130504108917,136.4198760782408,188.91389672513185,37015,537,5x4
68,20,45.59422558483347,5670.736572265625,14839,1000,1000,56.49046438961319,5342.221389770508,10382,102.08468997444666,46004,8,5,112.91144170949418,91.60664290061733,113.22382553976348,18485,23002,18434,471.4096651539311,137.22949823836714,220.01140684410646,36472,662,4x5
16,20,65.2708372237784,2197.916030883789,7919,1000,1000,42.69098607605244,9259.400497436523,16378,107.96182329983084,49132,8,5,0,0,0,0,0,0,0,0,0,117345,2196,9x4
28,20,68.619592958576,2536.1593017578125,7122,1000,1000,45.73542111920443,7664.2972412109375,14739,114.35501407778044,45862,8,5,0,0,0,0,0,0,0,0,0,25,1862,4x9
